name,team,year,position_w
Jim LaRue,Buffalo Bills,1976,Running Backs
Jerry Wampfler,Buffalo Bills,1976,Defensive Line
John Ray,Buffalo Bills,1976,Linebackers
Billy Atkins,Buffalo Bills,1976,Defensive Backfield
Ed Cavanaugh,Buffalo Bills,1976,Special Teams
Boyd Dowler,Cincinnati Bengals,1976,Quarterbacks/Receivers
Jack Donaldson,Cincinnati Bengals,1976,Offensive Backfield
Chuck Studley,Cincinnati Bengals,1976,Defensive Line
Kim Wood,Cincinnati Bengals,1976,Strength
Charley Johnson,Denver Broncos,1976,Quarterbacks
Kay Dalton,Denver Broncos,1976,Wide Receivers
Doc Urich,Denver Broncos,1976,Offensive Line
Mike Giddings,Denver Broncos,1976,Assistant Offensive Line
Stan Jones,Denver Broncos,1976,Defensive Line
Myrel Moore,Denver Broncos,1976,Linebackers
Bob Gambold,Denver Broncos,1976,Defensive Backs/Secondary
Howard Schnellenberger,Miami Dolphins,1976,Offense/Receivers/Passing Game
Carl Taseff,Miami Dolphins,1976,Offensive Backs/Special Teams
John Sandusky,Miami Dolphins,1976,Offensive Line/Running Game
Bill Arnsparger,Miami Dolphins,1976,Assistant Head/Defense
Mike Scarry,Miami Dolphins,1976,Defensive Line/Run Defense
Don Doll,Miami Dolphins,1976,Linebackers/Pass Defense
Tom Keane,Miami Dolphins,1976,Defensive Backs/Punting
John Polonchek,New England Patriots,1976,Quarterbacks/Special Assistant Head Coach
Ernie Adams,New England Patriots,1976,Offensive Assistant
Rollie Dotsch,New England Patriots,1976,Outside Linebackers
Charlie Sumner,New England Patriots,1976,Linebackers/Secondary
Larry Weaver,New England Patriots,1976,Defensive Backfield
Tom Yewcic,New England Patriots,1976,Special Teams/Offensive Backfield
John Beake,New Orleans Saints,1976,Offensive Backfield
Buck Buchanan,New Orleans Saints,1976,Defensive Line
Doug Shively,New Orleans Saints,1976,Linebackers
Whitey Campbell,New Orleans Saints,1976,Special Teams
Alvin Roy,New Orleans Saints,1976,Strength And Conditioning
Dick Hoak,Pittsburgh Steelers,1976,Offensive Backfield
Dan Radakovich,Pittsburgh Steelers,1976,Offensive Line
John Spezzaferro,Pittsburgh Steelers,1976,Offensive Assistant
Lionel Taylor,Pittsburgh Steelers,1976,Receivers
George Perles,Pittsburgh Steelers,1976,Defensive Line
Louis Riecke,Pittsburgh Steelers,1976,Strength
Paul Uram,Pittsburgh Steelers,1976,Flexibility
Ralph Berlin,Pittsburgh Steelers,1976,Trainer
Robert Milie,Pittsburgh Steelers,1976,Assistant Trainer
Jerry Rhome,Seattle Seahawks,1976,Quarterbacks/Receivers
Andy MacDonald,Seattle Seahawks,1976,Offensive Backs
Earl Leggett,Seattle Seahawks,1976,Defensive Line
Larry Peccatiello,Seattle Seahawks,1976,Linebackers
Bruce Scott,Seattle Seahawks,1976,Head Trainer
Jim Whitesel,Seattle Seahawks,1976,Assistant Trainer
Phil Krueger,Tampa Bay Buccaneers,1976,Offensive Backs
Willie Brown,Tampa Bay Buccaneers,1976,Wide Receivers
Jerry Frei,Tampa Bay Buccaneers,1976,Offensive Line
Dick Voris,Tampa Bay Buccaneers,1976,Linebackers
Tom Bass,Tampa Bay Buccaneers,1976,Linebackers
Harry Smith,Tampa Bay Buccaneers,1976,Strength
Ted Plumb,Atlanta Falcons,1977,Quarterbacks/Receivers
Bill Walsh,Atlanta Falcons,1977,Offensive Line
Jim Champion,Atlanta Falcons,1977,Defensive Line
Doug Shively,Atlanta Falcons,1977,Linebackers
Dick Bielski,Baltimore Colts,1977,Receivers
Whitey Dovell,Baltimore Colts,1977,Offensive Line
Frank Lauterbur,Baltimore Colts,1977,Defensive Backfield
George Boutselis,Baltimore Colts,1977,Special Teams
Jim LaRaue,Buffalo Bills,1977,Running Backs
Kay Dalton,Buffalo Bills,1977,Wide Receivers
Ray Wietecha,Buffalo Bills,1977,Offensive Linees
Jerry Wampfler,Buffalo Bills,1977,Defensive Line
Jim Carr,Buffalo Bills,1977,Linebackers
Boyd Dowler,Cincinnati Bengals,1977,Quarterbacks/Receivers
Jack Donaldson,Cincinnati Bengals,1977,Offensive Backfield
Chuck Studley,Cincinnati Bengals,1977,Defensive Line
Kim Wood,Cincinnati Bengals,1977,Strength
Babe Parilli,Denver Broncos,1977,Quarterbacks
Paul Roach,Denver Broncos,1977,Offensive Backs
Fran Polsfoot,Denver Broncos,1977,Wide Receivers
Ken Gray,Denver Broncos,1977,Offensive Line
Stan Jones,Denver Broncos,1977,Defensive Line
Myrel Moore,Denver Broncos,1977,Linebackers
Bob Gambold,Denver Broncos,1977,Defensive Backs/Secondary
Marv Braden,Denver Broncos,1977,Special Teams
Wally English,Detroit Lions,1977,Offensive Backfield
John Payne,Detroit Lions,1977,Offensive Line
Rollie Dotsch,Detroit Lions,1977,Linebackers
Burnie Miller,Detroit Lions,1977,Defensive Backfield
Floyd Reese,Detroit Lions,1977,Special Teams/Strength And Conditioning
Howard Schnellenberger,Miami Dolphins,1977,Offense/Receivers/Passing Game
